id,col,size,entry_idx,entry_price,entry_fees,exit_idx,exit_price,exit_fees,pnl,return,direction,status,parent_id
925,0,0.27,6864684,193703.0,8.100000000000001,6865943,194334.0,0.0,162.26999999999535,0.003102688135960634,0,1,925
926,0,0.37,6867437,193990.0,11.1,6868696,194049.0,0.0,10.730000000001747,0.00014949224186816185,0,1,926
927,0,0.35000000000000003,6874172,191954.99999999997,10.500000000000002,6875431,191912.0,0.0,-25.54999999998836,-0.00038029746555164875,0,1,927
928,0,0.28,6881048,191021.0,8.4,6882308,192237.0,0.0,332.0800000000032,0.00620874144727549,0,1,928
929,0,0.29,6887941,191995.0,8.7,6889200,192534.0,0.0,147.60999999999768,0.0026511107060079274,0,1,929
930,0,0.22,6894835,186413.0,6.6,6896094,184804.0,0.0,-360.5800000000032,-0.008792305257680605,0,1,930
931,0,0.21,6912762,192473.00000000003,6.3,6914022,195035.0,0.0,531.7199999999968,0.01315509188301728,0,1,931
932,0,0.16,6915522,197238.0,4.8,6916782,197957.0,0.0,110.23999999999724,0.0034932416674270813,0,1,932
933,0,0.18,6919659,197034.99999999997,5.3999999999999995,6920919,198072.0,0.0,181.2600000000035,0.005110767122592532,0,1,933
934,0,0.19,6926558,198463.0,5.7,6927818,197840.0,0.0,-124.07000000000262,-0.003290285846732206,0,1,934
935,0,0.26,6929317,198476.0,7.800000000000001,6930577,199259.0,0.0,195.78000000000173,0.003793909591084094,0,1,935
936,0,0.2,6936216,195906.0,6.0,6937476,193604.0,0.0,-466.40000000000146,-0.011903668085714613,0,1,936
937,0,0.2,6940351,196241.0,6.0,6941611,195932.0,0.0,-67.80000000000291,-0.0017274677564831737,0,1,937
938,0,0.23,6943111,198251.0,6.9,6944371,198073.0,0.0,-47.84000000000233,-0.0010491750356871345,0,1,938
939,0,0.2,6953684,204437.0,6.0,6954942,204452.0,0.0,-3.0,-7.33722369238445e-05,0,1,939
940,0,0.19,6963341,202801.99999999997,5.7,6964601,200267.0,0.0,-487.34999999999417,-0.012647804262285232,0,1,940
941,0,0.18,6977140,205269.99999999997,5.3999999999999995,6978400,205314.0,0.0,2.5200000000055303,6.820285477678535e-05,0,1,941
942,0,0.28,6979897,206607.00000000003,8.4,6981157,207800.0,0.0,325.6399999999936,0.005629044514464548,0,1,942
943,0,0.18,6985416,205946.99999999997,5.3999999999999995,6986676,204095.0,0.0,-338.7599999999933,-0.009138273439282743,0,1,943
944,0,0.13,6995076,203506.0,3.9000000000000004,6996336,204736.0,0.0,155.9999999999978,0.00589663204033288,0,1,944
945,0,0.19,6999064,202806.0,5.7,7000324,200605.0,0.0,-423.8900000000023,-0.01100066072995874,0,1,945
946,0,0.27,7001824,202367.0,8.100000000000001,7003084,202822.0,0.0,114.74999999999855,0.00210014478645231,0,1,946
947,0,0.19,7008724,202063.0,5.7,7009984,201840.0,0.0,-48.07000000000262,-0.0012520847458466606,0,1,947
948,0,0.21,7012864,203637.0,6.3,7014124,203476.0,0.0,-40.10999999999767,-0.0009379434974979444,0,1,948
949,0,0.14,7015624,205471.99999999997,4.2,7016884,203601.0,0.0,-266.13999999999504,-0.009251868867777433,0,1,949
950,0,0.17,7026660,199141.99999999997,5.1000000000000005,7027919,199094.0,0.0,-13.259999999996218,-0.0003916803085234544,0,1,950
951,0,0.28,7029419,200344.0,8.4,7030679,201186.0,0.0,227.35999999999476,0.0040530287904802795,0,1,951
952,0,0.25,7043052,204416.0,7.5,7044312,208338.0,0.0,973.0,0.01903960551033187,0,1,952
953,0,0.13,7054088,215866.0,3.9000000000000004,7055348,217253.00000000003,0.0,176.4100000000013,0.006286307246162017,0,1,953
954,0,0.21,7056847,216130.99999999997,6.3,7058107,215705.00000000003,0.0,-95.75999999999185,-0.0021098315373544807,0,1,954
955,0,0.15,7067883,217826.00000000003,4.5,7069142,219323.99999999997,0.0,220.1999999999898,0.006739324047634038,0,1,955
956,0,0.11,7073401,228167.99999999997,3.3,7074661,229748.99999999997,0.0,170.60999999999984,0.006797622804249495,0,1,956
957,0,0.12,7076161,228957.00000000003,3.5999999999999996,7077421,232316.0,0.0,399.47999999999445,0.014539848093746657,0,1,957
958,0,0.11,7080301,235217.99999999997,3.3,7081561,232951.00000000003,0.0,-252.66999999999172,-0.009765409109846718,0,1,958
959,0,0.11,7083060,237373.0,3.3,7084320,234330.00000000003,0.0,-338.02999999999594,-0.012945870002064108,0,1,959
960,0,0.09,7087200,238473.99999999997,2.6999999999999997,7088460,237255.00000000003,0.0,-112.40999999999549,-0.005237468235530708,0,1,960
961,0,0.14,7089960,237902.00000000003,4.2,7091220,238744.99999999997,0.0,113.81999999998952,0.0034173735403650453,0,1,961
962,0,0.13,7101000,229121.99999999997,3.9000000000000004,7102260,230980.00000000003,0.0,237.64000000000814,0.007978282312480088,0,1,962
963,0,0.13,7103760,230380.00000000003,3.9000000000000004,7105020,230126.00000000003,0.0,-36.920000000000435,-0.001232745898081445,0,1,963
964,0,0.2,7107900,231432.00000000003,6.0,7109159,230813.0,0.0,-129.8000000000029,-0.0028042794427737498,0,1,964
965,0,0.13,7110659,234632.00000000003,3.9000000000000004,7111919,236332.00000000003,0.0,217.1,0.007117528725834497,0,1,965
966,0,0.16,7128443,235905.0,4.8,7129703,233667.99999999997,0.0,-362.72000000000554,-0.009609800555308428,0,1,966
967,0,0.21,7158650,232673.99999999997,6.3,7159910,232492.99999999997,0.0,-44.310000000002034,-0.0009068482082227053,0,1,967
968,0,0.17,7169537,236423.99999999994,5.1000000000000005,7170797,237167.99999999997,0.0,121.38000000000321,0.003019997969749344,0,1,968
969,0,0.11,7172297,241382.00000000003,3.3,7173557,241269.99999999997,0.0,-15.620000000006986,-0.0005882791591753464,0,1,969
970,0,0.13,7176437,246886.0,3.9000000000000004,7177697,245792.99999999997,0.0,-145.9900000000038,-0.004548658085108225,0,1,970
971,0,0.16,7179197,244421.0,4.8,7180457,239863.0,0.0,-734.0799999999988,-0.01877089120820221,0,1,971
972,0,0.15,7190237,240914.0,4.5,7191497,244971.0,0.0,604.0500000000029,0.01671550843869605,0,1,972
973,0,0.12,7192997,244505.00000000003,3.5999999999999996,7194257,243744.99999999997,0.0,-94.800000000008,-0.003231017770598011,0,1,973
974,0,0.13,7199897,242559.0,3.9000000000000004,7201157,242903.00000000003,0.0,40.820000000001166,0.001294530402912318,0,1,974
975,0,0.12,7206797,245467.99999999997,3.5999999999999996,7208057,250776.00000000003,0.0,633.3600000000064,0.021501784346636032,0,1,975
976,0,0.15,7220597,252078.00000000003,4.5,7221857,250217.99999999997,0.0,-283.5000000000073,-0.007497679289743842,0,1,976
977,0,0.11,7224584,249296.0,3.3,7225844,249328.00000000003,0.0,0.22000000000043674,8.022591618012203e-06,0,1,977
978,0,0.19,7231483,251636.00000000003,5.7,7232743,251280.00000000003,0.0,-73.33999999999942,-0.0015339617542799795,0,1,978
979,0,0.12,7234243,255731.0,3.5999999999999996,7235503,258251.00000000003,0.0,298.80000000000507,0.009736793740297588,0,1,979
980,0,0.14,7238383,257056.0,4.2,7239643,254875.0,0.0,-309.5400000000038,-0.008601238640607599,0,1,980
981,0,0.11,7248042,267219.0,3.3,7249302,265189.0,0.0,-226.59999999999928,-0.007709032666090336,0,1,981
982,0,0.12,7252182,266193.0,3.5999999999999996,7253442,265850.0,0.0,-44.759999999999856,-0.0014012389506861517,0,1,982
983,0,0.12,7261776,262811.0,3.5999999999999996,7263036,265601.0,0.0,331.19999999999925,0.010501843530141408,0,1,983
984,0,0.12,7282473,274599.0,3.5999999999999996,7283733,273403.0,0.0,-147.1199999999968,-0.004464692151100235,0,1,984
985,0,0.12,7296273,256673.99999999997,3.5999999999999996,7297533,256209.0,0.0,-59.399999999995636,-0.00192851632810477,0,1,985
986,0,0.21,7335789,263235.0,6.3,7337049,261526.00000000003,0.0,-365.18999999999215,-0.006606264364541047,0,1,986
987,0,0.14,7341308,265828.0,4.2,7342568,263811.0,0.0,-286.58000000000465,-0.007700467971771344,0,1,987
988,0,0.15,7361848,275438.0,4.5,7363108,277088.0,0.0,243.0,0.005881541399516407,0,1,988
989,0,0.15,7368745,279595.0,4.5,7370005,280074.0,0.0,67.34999999999854,0.0016058942398826527,0,1,989
990,0,0.09,7393427,291849.0,2.6999999999999997,7394687,291607.0,0.0,-24.480000000002473,-0.0009319888024287474,0,1,990
991,0,0.11,7409979,298694.00000000006,3.3,7411239,298384.0,0.0,-37.40000000000582,-0.0011382886834019191,0,1,991
992,0,0.1,7441712,324120.0,3.0,7442968,333645.0,0.0,949.5,0.02929470566456868,0,1,992
993,0,0.03,7447227,332714.0,0.8999999999999999,7448487,329370.0,0.0,-101.21999999999971,-0.010140841683848562,0,1,993
994,0,0.05,7461008,338099.0,1.5,7462268,337157.0,0.0,-48.599999999998545,-0.0028748975891675836,0,1,994
995,0,0.07,7491215,335861.0,2.1,7492475,331214.0,0.0,-327.38999999999726,-0.013925403664015651,0,1,995
996,0,0.12,7522563,330139.0,3.5999999999999996,7523823,331555.0,0.0,166.31999999999826,0.00419823165393966,0,1,996
997,0,0.1,7529463,332645.0,3.0,7530723,334685.0,0.0,201.0,0.00604247771648454,0,1,997
998,0,0.12,7536363,342741.0,3.5999999999999996,7537623,339003.0,0.0,-452.1599999999977,-0.010993724124046965,0,1,998
999,0,0.09,7552923,339995.0,2.6999999999999997,7554176,339815.0,0.0,-18.900000000000727,-0.0006176561420021121,0,1,999
1000,0,0.14,7573614,341645.0,4.2,7574874,345250.0,0.0,500.5000000000044,0.010464078209837788,0,1,1000
1001,0,0.07,7584503,363520.0,2.1,7585763,364178.0,0.0,43.96000000000131,0.0017275528169014597,0,1,1001
1002,0,0.08,7598303,376504.0,2.4,7599563,372986.0,0.0,-283.83999999999867,-0.009423538660943797,0,1,1002
1003,0,0.07,7601063,374838.0,2.1,7602323,376647.0,0.0,124.52999999999739,0.004746050293726789,0,1,1003
1004,0,0.07,7607963,385672.0,2.1,7609223,388555.0,0.0,199.71000000000132,0.007397477649401613,0,1,1004
1005,0,0.04,7614863,397485.0,1.2,7616123,401105.0,0.0,143.6000000000011,0.009031787363045217,0,1,1005
1006,0,0.04,7621763,434631.00000000006,1.2,7623023,422572.99999999994,0.0,-483.52000000000334,-0.027812098078600196,0,1,1006
1007,0,0.02,7625903,412256.00000000006,0.6,7627163,410189.00000000006,0.0,-41.94000000000015,-0.005086645191337439,0,1,1007
1008,0,0.07,7642463,398891.0,2.1,7643723,400364.0,0.0,101.01000000000059,0.003617529600818289,0,1,1008
1009,0,0.07,7646603,414238.0,2.1,7647863,419574.0,0.0,371.4200000000004,0.01280906145742304,0,1,1009
1010,0,0.04,7649363,418580.0,1.2,7650623,408693.0,0.0,-396.67999999999955,-0.023692006307038053,0,1,1010
1011,0,0.06,7666997,421239.99999999994,1.7999999999999998,7668257,420602.00000000006,0.0,-40.07999999999156,-0.0015857943215265868,0,1,1011
1012,0,0.05,7676625,427590.0,1.5,7677885,429914.00000000006,0.0,114.70000000000437,0.005364952407680459,0,1,1012
1013,0,0.05,7683524,433485.00000000006,1.5,7684784,433943.99999999994,0.0,21.44999999999345,0.0009896536212322662,0,1,1013
1014,0,0.05,7687664,450310.00000000006,1.5,7706663,463239.00000000006,0.0,644.9500000000007,0.028644711421021103,0,1,1014
1015,0,0.05,7712151,477560.00000000006,1.5,7713411,482631.00000000006,0.0,252.04999999999927,0.01055574168690842,0,1,1015
1016,0,0.04,7714911,495877.99999999994,1.2,7716171,498081.00000000006,0.0,86.92000000000262,0.004382126248795199,0,1,1016
1017,0,0.03,7719051,517197.99999999994,0.8999999999999999,7720311,537656.0,0.0,612.8400000000034,0.039497445852459054,0,1,1017
1018,0,0.01,7721811,543799.0,0.3,7723071,484630.0,0.0,-591.9899999999996,-0.10886191405280252,0,1,1018
1019,0,0.03,7732842,504153.0,0.8999999999999999,7734102,508660.99999999994,0.0,134.33999999999796,0.008882224245417427,0,1,1019
1020,0,0.02,7735595,491988.0,0.6,7736855,503230.0,0.0,224.24000000000015,0.022789173719684235,0,1,1020
1021,0,0.04,7742342,498751.0,1.2,7743602,509682.0,0.0,436.039999999998,0.021856597781257477,0,1,1021
1022,0,0.03,7746481,514639.99999999994,0.8999999999999999,7747741,515189.99999999994,0.0,15.6,0.0010104150474117832,0,1,1022
1023,0,0.03,7749241,518438.0,0.8999999999999999,7750501,526301.0,0.0,234.9899999999994,0.015108846187972294,0,1,1023
1024,0,0.01,7753380,512502.00000000006,0.3,7754640,513447.99999999994,0.0,9.159999999999126,0.0017873100983018847,0,1,1024
1025,0,0.03,7756138,508584.0,0.8999999999999999,7757398,515299.0,0.0,200.55000000000072,0.013144338005128011,0,1,1025
1026,0,0.04,7760277,518860.0,1.2,7761537,518297.99999999994,0.0,-23.6800000000032,-0.0011409628801605056,0,1,1026
1027,0,0.04,7763037,509459.0,1.2,7764297,501643.0,0.0,-313.8399999999994,-0.015400650493955323,0,1,1027
1028,0,0.01,7769937,463556.00000000006,0.3,7771197,450118.99999999994,0.0,-134.6700000000008,-0.029051506182640456,0,1,1028
1029,0,0.02,7776837,441050.0,0.6,7778097,451410.00000000006,0.0,206.60000000000073,0.02342138079582822,0,1,1029
1030,0,0.02,7786494,481777.99999999994,0.6,7787754,473030.0,0.0,-175.55999999999912,-0.018220010046120737,0,1,1030
1031,0,0.04,7789254,476385.99999999994,1.2,7790514,475964.99999999994,0.0,-18.040000000000145,-0.0009467112803482967,0,1,1031
1032,0,0.03,7800294,471897.0,0.8999999999999999,7801554,474002.00000000006,0.0,62.25000000000146,0.00439714598736599,0,1,1032
1033,0,0.04,7803054,469277.00000000006,1.2,7804314,471610.99999999994,0.0,92.15999999999694,0.00490968021019552,0,1,1033
1034,0,0.04,7816854,468518.0,1.2,7818114,472377.00000000006,0.0,153.1600000000006,0.0081725782147111,0,1,1034
1035,0,0.05,7834641,451053.0,1.5,7835901,445064.99999999994,0.0,-300.90000000000146,-0.013342112789406186,0,1,1035
1036,0,0.03,7848441,423647.0,0.8999999999999999,7849701,408241.0,0.0,-463.08000000000027,-0.03643599506192658,0,1,1036
1037,0,0.03,7851201,424252.00000000006,0.8999999999999999,7852461,421043.99999999994,0.0,-97.14000000000343,-0.0076322563005009145,0,1,1037
1038,0,0.05,7875319,409745.0,1.5,7876579,407966.0,0.0,-90.44999999999709,-0.004414940999890034,0,1,1038
1039,0,0.05,7882219,404407.0,1.5,7883479,405680.0,0.0,62.14999999999782,0.0030736362130229108,0,1,1039
1040,0,0.05,7884859,397776.00000000006,1.5,7886119,401516.0,0.0,185.5,0.009326857326736654,0,1,1040
1041,0,0.06,7895899,401782.0,1.7999999999999998,7897159,404436.0,0.0,157.4400000000016,0.006530904819031283,0,1,1041
